Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 80, OU Col: 20, OU required: 8, Latency: 2560, Energy: 134217728000, EDP: 343597383680000.00000 J•s, Power Density: 1.44367 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 7, Latency: 2240, Energy: 140928614400, EDP: 315680096256000.00000 J•s, Power Density: 1.74435 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 6, Latency: 1920, Energy: 140928614400, EDP: 270582939648000.00000 J•s, Power Density: 2.04902 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 5, Latency: 1600, Energy: 134217728000, EDP: 214748364800000.00000 J•s, Power Density: 2.35767 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 37, Latency: 12432, Energy: 136876916736, EDP: 1701653828861952.00000 J•s, Power Density: 0.30944 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 19, Latency: 6384, Energy: 140576292864, EDP: 897439053643776.00000 J•s, Power Density: 0.62307 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 13, Latency: 4368, Energy: 144275668992, EDP: 630196122157056.00000 J•s, Power Density: 0.94088 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 10, Latency: 3360, Energy: 147975045120, EDP: 497196151603200.00000 J•s, Power Density: 1.26286 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 84, OU Col: 20, OU required: 8, Latency: 2688, Energy: 147975045120, EDP: 397756921282560.00000 J•s, Power Density: 1.58904 W, TOPS: 3.08e+00, EPM: 5.17e-13
OU Row: 84, OU Col: 24, OU required: 7, Latency: 2352, Energy: 155373797376, EDP: 365439171428352.00000 J•s, Power Density: 1.91939 W, TOPS: 3.69e+00, EPM: 5.20e-13
OU Row: 84, OU Col: 28, OU required: 6, Latency: 2016, Energy: 155373797376, EDP: 313233575510016.00000 J•s, Power Density: 2.25392 W, TOPS: 4.31e+00, EPM: 5.23e-13
OU Row: 84, OU Col: 32, OU required: 5, Latency: 1680, Energy: 147975045120, EDP: 248598075801600.00000 J•s, Power Density: 2.59264 W, TOPS: 4.92e+00, EPM: 5.27e-13
OU Row: 88, OU Col: 4, OU required: 35, Latency: 12320, Energy: 142103019520, EDP: 1750709200486400.00000 J•s, Power Density: 0.33951 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 18, Latency: 6336, Energy: 146163105792, EDP: 926089438298112.00000 J•s, Power Density: 0.68340 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 12, Latency: 4224, Energy: 146163105792, EDP: 617392958865408.00000 J•s, Power Density: 1.03168 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 9, Latency: 3168, Energy: 146163105792, EDP: 463044719149056.00000 J•s, Power Density: 1.38433 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 88, OU Col: 20, OU required: 7, Latency: 2464, Energy: 142103019520, EDP: 350141840097280.00000 J•s, Power Density: 1.74137 W, TOPS: 3.22e+00, EPM: 5.40e-13
OU Row: 88, OU Col: 24, OU required: 6, Latency: 2112, Energy: 146163105792, EDP: 308696479432704.00000 J•s, Power Density: 2.10278 W, TOPS: 3.87e+00, EPM: 5.44e-13
OU Row: 88, OU Col: 28, OU required: 5, Latency: 1760, Energy: 142103019520, EDP: 250101314355200.00000 J•s, Power Density: 2.46858 W, TOPS: 4.51e+00, EPM: 5.47e-13
OU Row: 88, OU Col: 32, OU required: 5, Latency: 1760, Energy: 162403450880, EDP: 285830073548800.00000 J•s, Power Density: 2.83876 W, TOPS: 5.16e+00, EPM: 5.51e-13
OU Row: 92, OU Col: 4, OU required: 34, Latency: 12512, Energy: 150877503488, EDP: 1887779323641856.00000 J•s, Power Density: 0.37097 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 17, Latency: 6256, Energy: 150877503488, EDP: 943889661820928.00000 J•s, Power Density: 0.74653 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 12, Latency: 4416, Energy: 159752650752, EDP: 705467705720832.00000 J•s, Power Density: 1.12666 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 9, Latency: 3312, Energy: 159752650752, EDP: 529100779290624.00000 J•s, Power Density: 1.51138 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 92, OU Col: 20, OU required: 7, Latency: 2576, Energy: 155315077120, EDP: 400091638661120.00000 J•s, Power Density: 1.90067 W, TOPS: 3.37e+00, EPM: 5.64e-13
OU Row: 92, OU Col: 24, OU required: 6, Latency: 2208, Energy: 159752650752, EDP: 352733852860416.00000 J•s, Power Density: 2.29454 W, TOPS: 4.04e+00, EPM: 5.68e-13
OU Row: 92, OU Col: 28, OU required: 5, Latency: 1840, Energy: 155315077120, EDP: 285779741900800.00000 J•s, Power Density: 2.69300 W, TOPS: 4.72e+00, EPM: 5.71e-13
OU Row: 92, OU Col: 32, OU required: 5, Latency: 1840, Energy: 177502945280, EDP: 326605419315200.00000 J•s, Power Density: 3.09603 W, TOPS: 5.39e+00, EPM: 5.74e-13
OU Row: 96, OU Col: 4, OU required: 32, Latency: 12288, Energy: 154618822656, EDP: 1899956092796928.00000 J•s, Power Density: 0.40383 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 16, Latency: 6144, Energy: 154618822656, EDP: 949978046398464.00000 J•s, Power Density: 0.81244 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 11, Latency: 4224, Energy: 159450660864, EDP: 673519591489536.00000 J•s, Power Density: 1.22583 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 8, Latency: 3072, Energy: 154618822656, EDP: 474989023199232.00000 J•s, Power Density: 1.64399 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 96, OU Col: 20, OU required: 7, Latency: 2688, Energy: 169114337280, EDP: 454579338608640.00000 J•s, Power Density: 2.06694 W, TOPS: 3.52e+00, EPM: 5.88e-13
OU Row: 96, OU Col: 24, OU required: 6, Latency: 2304, Energy: 173946175488, EDP: 400771988324352.00000 J•s, Power Density: 2.49467 W, TOPS: 4.22e+00, EPM: 5.91e-13
OU Row: 96, OU Col: 28, OU required: 5, Latency: 1920, Energy: 169114337280, EDP: 324699527577600.00000 J•s, Power Density: 2.92717 W, TOPS: 4.92e+00, EPM: 5.95e-13
OU Row: 96, OU Col: 32, OU required: 4, Latency: 1536, Energy: 154618822656, EDP: 237494511599616.00000 J•s, Power Density: 3.36445 W, TOPS: 5.62e+00, EPM: 5.98e-13
OU Row: 100, OU Col: 4, OU required: 31, Latency: 12400, Energy: 162529280000, EDP: 2015363072000000.00000 J•s, Power Density: 0.43808 W, TOPS: 7.32e-01, EPM: 5.98e-13
OU Row: 100, OU Col: 8, OU required: 16, Latency: 6400, Energy: 167772160000, EDP: 1073741824000000.00000 J•s, Power Density: 0.88114 W, TOPS: 1.46e+00, EPM: 6.02e-13
OU Row: 100, OU Col: 12, OU required: 11, Latency: 4400, Energy: 173015040000, EDP: 761266176000000.00000 J•s, Power Density: 1.32917 W, TOPS: 2.20e+00, EPM: 6.05e-13
OU Row: 100, OU Col: 16, OU required: 8, Latency: 3200, Energy: 167772160000, EDP: 536870912000000.00000 J•s, Power Density: 1.78219 W, TOPS: 2.93e+00, EPM: 6.08e-13
OU Row: 100, OU Col: 20, OU required: 7, Latency: 2800, Energy: 183500800000, EDP: 513802240000000.00000 J•s, Power Density: 2.24018 W, TOPS: 3.66e+00, EPM: 6.12e-13
OU Row: 100, OU Col: 24, OU required: 6, Latency: 2400, Energy: 188743680000, EDP: 452984832000000.00000 J•s, Power Density: 2.70315 W, TOPS: 4.39e+00, EPM: 6.15e-13
OU Row: 100, OU Col: 28, OU required: 5, Latency: 2000, Energy: 183500800000, EDP: 367001600000000.00000 J•s, Power Density: 3.17110 W, TOPS: 5.13e+00, EPM: 6.19e-13
OU Row: 100, OU Col: 32, OU required: 4, Latency: 1600, Energy: 167772160000, EDP: 268435456000000.00000 J•s, Power Density: 3.64403 W, TOPS: 5.86e+00, EPM: 6.22e-13
OU Row: 104, OU Col: 4, OU required: 30, Latency: 12480, Energy: 170120970240, EDP: 2123109708595200.00000 J•s, Power Density: 0.47372 W, TOPS: 7.62e-01, EPM: 6.22e-13
OU Row: 104, OU Col: 8, OU required: 15, Latency: 6240, Energy: 170120970240, EDP: 1061554854297600.00000 J•s, Power Density: 0.95262 W, TOPS: 1.52e+00, EPM: 6.25e-13
OU Row: 104, OU Col: 12, OU required: 10, Latency: 4160, Energy: 170120970240, EDP: 707703236198400.00000 J•s, Power Density: 1.43670 W, TOPS: 2.29e+00, EPM: 6.29e-13
OU Row: 104, OU Col: 16, OU required: 8, Latency: 3328, Energy: 181462368256, EDP: 603906761555968.00000 J•s, Power Density: 1.92596 W, TOPS: 3.05e+00, EPM: 6.32e-13
OU Row: 104, OU Col: 20, OU required: 6, Latency: 2496, Energy: 170120970240, EDP: 424621941719040.00000 J•s, Power Density: 2.42039 W, TOPS: 3.81e+00, EPM: 6.36e-13
OU Row: 104, OU Col: 24, OU required: 5, Latency: 2080, Energy: 170120970240, EDP: 353851618099200.00000 J•s, Power Density: 2.92000 W, TOPS: 4.57e+00, EPM: 6.39e-13
OU Row: 104, OU Col: 28, OU required: 5, Latency: 2080, Energy: 198474465280, EDP: 412826887782400.00000 J•s, Power Density: 3.42479 W, TOPS: 5.33e+00, EPM: 6.42e-13
OU Row: 104, OU Col: 32, OU required: 4, Latency: 1664, Energy: 181462368256, EDP: 301953380777984.00000 J•s, Power Density: 3.93475 W, TOPS: 6.09e+00, EPM: 6.46e-13
OU Row: 108, OU Col: 4, OU required: 29, Latency: 12528, Energy: 177343561728, EDP: 2221760141328384.00000 J•s, Power Density: 0.51076 W, TOPS: 7.91e-01, EPM: 6.46e-13
OU Row: 108, OU Col: 8, OU required: 15, Latency: 6480, Energy: 183458856960, EDP: 1188813393100800.00000 J•s, Power Density: 1.02690 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 10, Latency: 4320, Energy: 183458856960, EDP: 792542262067200.00000 J•s, Power Density: 1.54841 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 8, Latency: 3456, Energy: 195689447424, EDP: 676302730297344.00000 J•s, Power Density: 2.07530 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 108, OU Col: 20, OU required: 6, Latency: 2592, Energy: 183458856960, EDP: 475525357240320.00000 J•s, Power Density: 2.60757 W, TOPS: 3.96e+00, EPM: 6.59e-13
OU Row: 108, OU Col: 24, OU required: 5, Latency: 2160, Energy: 183458856960, EDP: 396271131033600.00000 J•s, Power Density: 3.14521 W, TOPS: 4.75e+00, EPM: 6.63e-13
OU Row: 108, OU Col: 28, OU required: 5, Latency: 2160, Energy: 214035333120, EDP: 462316319539200.00000 J•s, Power Density: 3.68823 W, TOPS: 5.54e+00, EPM: 6.66e-13
OU Row: 108, OU Col: 32, OU required: 4, Latency: 1728, Energy: 195689447424, EDP: 338151365148672.00000 J•s, Power Density: 4.23663 W, TOPS: 6.33e+00, EPM: 6.69e-13
OU Row: 112, OU Col: 4, OU required: 28, Latency: 12544, Energy: 184146722816, EDP: 2309936491003904.00000 J•s, Power Density: 0.54919 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 14, Latency: 6272, Energy: 184146722816, EDP: 1154968245501952.00000 J•s, Power Density: 1.10396 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 10, Latency: 4480, Energy: 197300060160, EDP: 883904269516800.00000 J•s, Power Density: 1.66431 W, TOPS: 2.46e+00, EPM: 6.76e-13
OU Row: 112, OU Col: 16, OU required: 7, Latency: 3136, Energy: 184146722816, EDP: 577484122750976.00000 J•s, Power Density: 2.23022 W, TOPS: 3.28e+00, EPM: 6.80e-13
OU Row: 112, OU Col: 20, OU required: 6, Latency: 2688, Energy: 197300060160, EDP: 530342561710080.00000 J•s, Power Density: 2.80172 W, TOPS: 4.10e+00, EPM: 6.83e-13
OU Row: 112, OU Col: 24, OU required: 5, Latency: 2240, Energy: 197300060160, EDP: 441952134758400.00000 J•s, Power Density: 3.37879 W, TOPS: 4.92e+00, EPM: 6.86e-13
OU Row: 112, OU Col: 28, OU required: 4, Latency: 1792, Energy: 184146722816, EDP: 329990927286272.00000 J•s, Power Density: 3.96144 W, TOPS: 5.74e+00, EPM: 6.90e-13
OU Row: 112, OU Col: 32, OU required: 4, Latency: 1792, Energy: 210453397504, EDP: 377132488327168.00000 J•s, Power Density: 4.54966 W, TOPS: 6.56e+00, EPM: 6.93e-13
OU Row: 116, OU Col: 4, OU required: 27, Latency: 12528, Energy: 190480121856, EDP: 2386334966611968.00000 J•s, Power Density: 0.58902 W, TOPS: 8.50e-01, EPM: 6.93e-13
OU Row: 116, OU Col: 8, OU required: 14, Latency: 6496, Energy: 197534941184, EDP: 1283186977931264.00000 J•s, Power Density: 1.18381 W, TOPS: 1.70e+00, EPM: 6.97e-13
OU Row: 116, OU Col: 12, OU required: 9, Latency: 4176, Energy: 190480121856, EDP: 795444988870656.00000 J•s, Power Density: 1.78438 W, TOPS: 2.55e+00, EPM: 7.00e-13
OU Row: 116, OU Col: 16, OU required: 7, Latency: 3248, Energy: 197534941184, EDP: 641593488965632.00000 J•s, Power Density: 2.39072 W, TOPS: 3.40e+00, EPM: 7.03e-13
OU Row: 116, OU Col: 20, OU required: 6, Latency: 2784, Energy: 211644579840, EDP: 589218510274560.00000 J•s, Power Density: 3.00284 W, TOPS: 4.25e+00, EPM: 7.07e-13
OU Row: 116, OU Col: 24, OU required: 5, Latency: 2320, Energy: 211644579840, EDP: 491015425228800.00000 J•s, Power Density: 3.62073 W, TOPS: 5.10e+00, EPM: 7.10e-13
OU Row: 116, OU Col: 28, OU required: 4, Latency: 1856, Energy: 197534941184, EDP: 366624850837504.00000 J•s, Power Density: 4.24440 W, TOPS: 5.95e+00, EPM: 7.14e-13
OU Row: 116, OU Col: 32, OU required: 4, Latency: 1856, Energy: 225754218496, EDP: 418999829528576.00000 J•s, Power Density: 4.87384 W, TOPS: 6.80e+00, EPM: 7.17e-13
OU Row: 120, OU Col: 4, OU required: 26, Latency: 12480, Energy: 196293427200, EDP: 2449741971456000.00000 J•s, Power Density: 0.63024 W, TOPS: 8.79e-01, EPM: 7.17e-13
OU Row: 120, OU Col: 8, OU required: 13, Latency: 6240, Energy: 196293427200, EDP: 1224870985728000.00000 J•s, Power Density: 1.26645 W, TOPS: 1.76e+00, EPM: 7.20e-13
OU Row: 120, OU Col: 12, OU required: 9, Latency: 4320, Energy: 203843174400, EDP: 880602513408000.00000 J•s, Power Density: 1.90863 W, TOPS: 2.64e+00, EPM: 7.24e-13
OU Row: 120, OU Col: 16, OU required: 7, Latency: 3360, Energy: 211392921600, EDP: 710280216576000.00000 J•s, Power Density: 2.55679 W, TOPS: 3.52e+00, EPM: 7.27e-13
OU Row: 120, OU Col: 20, OU required: 6, Latency: 2880, Energy: 226492416000, EDP: 652298158080000.00000 J•s, Power Density: 3.21093 W, TOPS: 4.39e+00, EPM: 7.31e-13
OU Row: 120, OU Col: 24, OU required: 5, Latency: 2400, Energy: 226492416000, EDP: 543581798400000.00000 J•s, Power Density: 3.87103 W, TOPS: 5.27e+00, EPM: 7.34e-13
OU Row: 120, OU Col: 28, OU required: 4, Latency: 1920, Energy: 211392921600, EDP: 405874409472000.00000 J•s, Power Density: 4.53711 W, TOPS: 6.15e+00, EPM: 7.37e-13
OU Row: 120, OU Col: 32, OU required: 4, Latency: 1920, Energy: 241591910400, EDP: 463856467968000.00000 J•s, Power Density: 5.20917 W, TOPS: 7.03e+00, EPM: 7.41e-13
OU Row: 124, OU Col: 4, OU required: 25, Latency: 12400, Energy: 201536307200, EDP: 2499050209280000.00000 J•s, Power Density: 0.67285 W, TOPS: 9.08e-01, EPM: 7.41e-13
OU Row: 124, OU Col: 8, OU required: 13, Latency: 6448, Energy: 209597759488, EDP: 1351486353178624.00000 J•s, Power Density: 1.35187 W, TOPS: 1.82e+00, EPM: 7.44e-13
OU Row: 124, OU Col: 12, OU required: 9, Latency: 4464, Energy: 217659211776, EDP: 971630721368064.00000 J•s, Power Density: 2.03707 W, TOPS: 2.72e+00, EPM: 7.48e-13
OU Row: 124, OU Col: 16, OU required: 7, Latency: 3472, Energy: 225720664064, EDP: 783702145630208.00000 J•s, Power Density: 2.72844 W, TOPS: 3.63e+00, EPM: 7.51e-13
OU Row: 124, OU Col: 20, OU required: 5, Latency: 2480, Energy: 201536307200, EDP: 499810041856000.00000 J•s, Power Density: 3.42598 W, TOPS: 4.54e+00, EPM: 7.54e-13
OU Row: 124, OU Col: 24, OU required: 5, Latency: 2480, Energy: 241843568640, EDP: 599772050227200.00000 J•s, Power Density: 4.12970 W, TOPS: 5.45e+00, EPM: 7.58e-13
OU Row: 124, OU Col: 28, OU required: 4, Latency: 1984, Energy: 225720664064, EDP: 447829797502976.00000 J•s, Power Density: 4.83959 W, TOPS: 6.36e+00, EPM: 7.61e-13
OU Row: 124, OU Col: 32, OU required: 4, Latency: 1984, Energy: 257966473216, EDP: 511805482860544.00000 J•s, Power Density: 5.55565 W, TOPS: 7.27e+00, EPM: 7.65e-13
OU Row: 128, OU Col: 4, OU required: 24, Latency: 12288, Energy: 206158430208, EDP: 2533274790395904.00000 J•s, Power Density: 0.71686 W, TOPS: 9.38e-01, EPM: 7.65e-13
OU Row: 128, OU Col: 8, OU required: 12, Latency: 6144, Energy: 206158430208, EDP: 1266637395197952.00000 J•s, Power Density: 1.44009 W, TOPS: 1.88e+00, EPM: 7.68e-13
OU Row: 128, OU Col: 12, OU required: 8, Latency: 4096, Energy: 206158430208, EDP: 844424930131968.00000 J•s, Power Density: 2.16969 W, TOPS: 2.81e+00, EPM: 7.71e-13
OU Row: 128, OU Col: 16, OU required: 6, Latency: 3072, Energy: 206158430208, EDP: 633318697598976.00000 J•s, Power Density: 2.90566 W, TOPS: 3.75e+00, EPM: 7.75e-13
OU Row: 128, OU Col: 20, OU required: 5, Latency: 2560, Energy: 214748364800, EDP: 549755813888000.00000 J•s, Power Density: 3.64801 W, TOPS: 4.69e+00, EPM: 7.78e-13
OU Row: 128, OU Col: 24, OU required: 4, Latency: 2048, Energy: 206158430208, EDP: 422212465065984.00000 J•s, Power Density: 4.39673 W, TOPS: 5.62e+00, EPM: 7.82e-13
OU Row: 128, OU Col: 28, OU required: 4, Latency: 2048, Energy: 240518168576, EDP: 492581209243648.00000 J•s, Power Density: 5.15182 W, TOPS: 6.56e+00, EPM: 7.85e-13
OU Row: 128, OU Col: 32, OU required: 3, Latency: 1536, Energy: 206158430208, EDP: 316659348799488.00000 J•s, Power Density: 5.91328 W, TOPS: 7.50e+00, EPM: 7.88e-13
Layer: 11, Crossbars required: 8000
OU Row: 4, OU Col: 4, OU required: 640, Latency: 10240, Energy: 1310720000, EDP: 13421772800000.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 320, Latency: 5120, Energy: 1310720000, EDP: 6710886400000.00000 J•s, Power Density: 0.00179 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 214, Latency: 3424, Energy: 1314816000, EDP: 4501929984000.00000 J•s, Power Density: 0.00299 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 160, Latency: 2560, Energy: 1310720000, EDP: 3355443200000.00000 J•s, Power Density: 0.00438 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 128, Latency: 2048, Energy: 1310720000, EDP: 2684354560000.00000 J•s, Power Density: 0.00597 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 107, Latency: 1712, Energy: 1314816000, EDP: 2250964992000.00000 J•s, Power Density: 0.00777 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 92, Latency: 1472, Energy: 1318912000, EDP: 1941438464000.00000 J•s, Power Density: 0.00976 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 80, Latency: 1280, Energy: 1310720000, EDP: 1677721600000.00000 J•s, Power Density: 0.01195 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 320, Latency: 10240, Energy: 2621440000, EDP: 26843545600000.00000 J•s, Power Density: 0.00299 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 160, Latency: 5120, Energy: 2621440000, EDP: 13421772800000.00000 J•s, Power Density: 0.00637 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 107, Latency: 3424, Energy: 2629632000, EDP: 9003859968000.00000 J•s, Power Density: 0.01016 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 80, Latency: 2560, Energy: 2621440000, EDP: 6710886400000.00000 J•s, Power Density: 0.01434 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 64, Latency: 2048, Energy: 2621440000, EDP: 5368709120000.00000 J•s, Power Density: 0.01892 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 54, Latency: 1728, Energy: 2654208000, EDP: 4586471424000.00000 J•s, Power Density: 0.02390 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 46, Latency: 1472, Energy: 2637824000, EDP: 3882876928000.00000 J•s, Power Density: 0.02927 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 40, Latency: 1280, Energy: 2621440000, EDP: 3355443200000.00000 J•s, Power Density: 0.03505 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 214, Latency: 10272, Energy: 3944448000, EDP: 40517369856000.00000 J•s, Power Density: 0.00657 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 107, Latency: 5136, Energy: 3944448000, EDP: 20258684928000.00000 J•s, Power Density: 0.01374 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 72, Latency: 3456, Energy: 3981312000, EDP: 13759414272000.00000 J•s, Power Density: 0.02151 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 54, Latency: 2592, Energy: 3981312000, EDP: 10319560704000.00000 J•s, Power Density: 0.02987 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 43, Latency: 2064, Energy: 3962880000, EDP: 8179384320000.00000 J•s, Power Density: 0.03883 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 36, Latency: 1728, Energy: 3981312000, EDP: 6879707136000.00000 J•s, Power Density: 0.04839 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 31, Latency: 1488, Energy: 3999744000, EDP: 5951619072000.00000 J•s, Power Density: 0.05854 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 27, Latency: 1296, Energy: 3981312000, EDP: 5159780352000.00000 J•s, Power Density: 0.06930 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 160, Latency: 10240, Energy: 5242880000, EDP: 53687091200000.00000 J•s, Power Density: 0.01155 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 80, Latency: 5120, Energy: 5242880000, EDP: 26843545600000.00000 J•s, Power Density: 0.02390 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 54, Latency: 3456, Energy: 5308416000, EDP: 18345885696000.00000 J•s, Power Density: 0.03704 W, TOPS: 3.52e-01, EPM: 1.05e-13
